agua,facil
casa,facil
mesa,facil
barco,facil
coche,facil
silla,facil
perro,facil
gato,facil
reloj,facil
viento,facil
luz,facil
sol,facil
luna,facil
campo,facil
monte,facil
parque,facil
playa,facil
rio,facil
nube,facil
tierra,facil
flor,facil
fruta,facil
carne,facil
queso,facil
leche,facil
huevo,facil
pan,facil
sal,facil
azucar,facil
miel,facil
oro,facil
plata,facil
cobre,facil
hierro,facil
papel,facil
libro,facil
tinta,facil
pluma,facil
bolso,facil
caja,facil
puerta,facil
ventana,facil
techo,facil
suelo,facil
pared,facil
foco,facil
faro,facil
calle,facil
plaza,facil
puente,facil
cuerda,facil
madera,facil
piedra,facil
arena,facil
fuego,facil
calor,facil
frio,facil
hielo,facil
sombra,facil
aire,facil
mano,facil
pie,facil
ojo,facil
boca,facil
cara,facil
nariz,facil
oreja,facil
pelo,facil
piel,facil
hueso,facil
sangre,facil
corazon,facil
brazo,facil
dedo,facil
uña,facil
espalda,facil
pecho,facil
barriga,facil
pierna,facil
rodilla,facil
codo,facil
lago,facil
isla,facil
bosque,facil
camino,facil
jardin,facil
ciudad,facil
pueblo,facil
torre,facil
templo,facil
castillo,facil
banco,facil
roca,facil
verde,facil
azul,facil
rojo,facil
negro,facil
blanco,facil
rosa,facil
amarillo,facil
morado,facil
gris,facil
avena,facil
bebida,facil
bomba,facil
cielo,facil
dado,facil
diente,facil
gallina,facil
jugo,facil
nido,facil
olla,facil
pato,facil
pez,facil
rata,facil
salud,facil
te,facil
uva,facil
vino,facil
zapato,facil
arbol,normal
avion,normal
bueno,normal
burro,normal
canto,normal
carro,normal
carta,normal
cerca,normal
cerro,normal
clima,normal
cobra,normal
comer,normal
coral,normal
cruce,normal
cuero,normal
dedos,normal
ducha,normal
error,normal
famoso,normal
fiebre,normal
gente,normal
gorro,normal
grano,normal
grito,normal
grupo,normal
habla,normal
hilos,normal
invierno,normal
juego,normal
labios,normal
largo,normal
latir,normal
llave,normal
lucha,normal
lugar,normal
mango,normal
mantel,normal
marco,normal
marzo,normal
mirar,normal
mujer,normal
nacer,normal
nieve,normal
nombre,normal
nubes,normal
obra,normal
oso,normal
padre,normal
palma,normal
parte,normal
pastel,normal
patio,normal
pedal,normal
planta,normal
pobre,normal
poema,normal
porte,normal
rango,normal
rapido,normal
raton,normal
romper,normal
ruido,normal
tarde,normal
tenis,normal
torta,normal
trampa,normal
tren,normal
valle,normal
viaje,normal
volar,normal
abrasar,normal
acabar,normal
añadir,normal
bajo,normal
bailar,normal
calmar,normal
crecer,normal
dedicar,normal
elevar,normal
faltar,normal
ganar,normal
hacer,normal
intento,normal
jugar,normal
limpio,normal
mirada,normal
necesario,normal
ordenar,normal
perder,normal
quitar,normal
recoger,normal
sufrir,normal
trabajo,normal
usar,normal
viajar,normal
volver,normal
absurdo,dificil
acertijo,dificil
adiccion,dificil
afliccion,dificil
agonizante,dificil
alquimista,dificil
